Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord
994,147,1,2020-07-24--2020-07-31,Andere Welt,"5,600,868","Capital Bra, Clueso, KC Rebell",4093115,5PAAUJTKLT0nCmHUlLdPXb,['german hip hop'],7/23/2020,2020-07-24--2020-07-31,60.00,0.70,0.80,-5.23,0.11,0.57,0.11,84.03,189686.00,0.56,F
995,163,1,2020-07-24--2020-07-31,TELL ME WHY,"5,056,986",The Kid LAROI,2238190,3jlxX3VXPiY3lvBBbppQD3,['australian hip hop'],7/24/2020,2020-07-24--2020-07-31,71.00,0.60,0.70,-4.93,0.16,0.11,0.17,149.88,195268.00,0.46,F#/Gb
996,37,3,2020-07-10--2020-07-17,Stay High,"5,047,752",Juice WRLD,19102888,21CkzgKCBCq5V4XKjiGSIj,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",75.00,0.80,0.50,-6.18,0.14,0.44,0.09,76.97,168685.00,0.43,G#/Ab
997,161,2,2020-07-17--2020-07-24,What Makes You Beautiful,"4,966,428",One Direction,22536304,4cluDES4hQEUhmXj6TXkSo,"['boy band', 'pop', 'post-teen pop', 'talent show']",5/25/2012,"2020-07-24--2020-07-31
2020-07-17--2020-07-24",82.00,0.70,0.80,-2.49,0.07,0.01,0.06,124.99,199987.00,0.89,E
998,174,1,2020-07-24--2020-07-31,Shit Changed,"4,823,401","Ufo361, Sonus030",1700759,6du77YHyGWoFjbuHCFBHU3,"['german cloud rap', 'german hip hop']",10/2/2020,2020-07-24--2020-07-31,52.00,0.80,0.50,-9.24,0.18,0.14,0.10,157.01,183839.00,0.32,A
999,35,6,2020-07-10--2020-07-17,Tell Me U Luv Me (with Trippie Redd),"4,798,078",Juice WRLD,19102888,5JAYDuLRkODlVt6dgoalKk,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",72.00,0.70,0.80,-5.73,0.08,0.29,0.63,127.98,180129.00,0.39,D
1000,27,3,2020-07-10--2020-07-17,Bad Energy,"4,761,155",Juice WRLD,19102888,7d94IqWX2UmSKMGUYSGFJG,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",72.00,0.70,0.50,-6.36,0.04,0.17,0.11,138.03,186749.00,0.53,G
1001,24,3,2020-07-10--2020-07-17,Titanic,"4,687,464",Juice WRLD,19102888,1YM6c2sxbf2Jacl9IFgn4I,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",71.00,0.60,0.60,-6.67,0.04,0.17,0.11,174.15,176650.00,0.23,C#/Db
1002,31,20,2020-04-10--2020-04-17,Skechers,"4,669,248",DripReport,92356,2alc8VZAzDgdAsL2QMk3hu,['viral rap'],1/12/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",73.00,0.90,0.30,-9.73,0.09,0.26,0.11,100.01,106000.00,0.27,C#/Db
1003,47,7,2020-06-12--2020-06-19,The Bigger Picture,"4,629,083",Lil Baby,7816213,44gRhRi2OhEf7moAUj6MD1,"['atl hip hop', 'atl trap', 'rap', 'trap']",6/12/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",70.00,0.60,0.60,-5.76,0.33,0.01,0.24,96.46,252729.00,0.15,C#/Db
1004,195,1,2020-07-24--2020-07-31,Story of My Life,"4,628,772",One Direction,22536304,4nVBt6MZDDP6tRVdQTgxJg,"['boy band', 'pop', 'post-teen pop', 'talent show']",11/25/2013,2020-07-24--2020-07-31,81.00,0.60,0.70,-5.80,0.05,0.23,0.12,121.07,245493.00,0.29,D#/Eb
1005,196,1,2020-07-24--2020-07-31,Hit My Line,"4,621,205",Logic,5449291,24FR8mXTaiGZPrxnkf1kcP,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",7/24/2020,2020-07-24--2020-07-31,60.00,0.60,0.80,-5.22,0.17,0.14,0.46,164.06,265191.00,0.68,A
1006,10,2,2020-07-10--2020-07-17,Party Girl (Remix),"15,129,295","StaySolidRocky, Lil Uzi Vert",150587,0XkmeG97T4mtYlWRJcrxec,['melodic rap'],7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",62.00,0.80,0.40,-10.16,0.20,0.53,0.18,130.00,147673.00,0.59,F#/Gb
1007,43,2,2020-07-10--2020-07-17,Up Up And Away,"6,229,316",Juice WRLD,19102888,7pbg3ABlAZv2NiIdKbBBFm,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",72.00,0.70,0.70,-6.36,0.05,0.54,0.10,75.06,147548.00,0.49,E
1008,46,2,2020-07-10--2020-07-17,Man Of The Year,"6,223,001",Juice WRLD,19102888,7AvprzMsRJpybaalckaT8c,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",73.00,0.60,0.70,-5.12,0.09,0.01,0.09,173.97,136408.00,0.30,E
1009,36,2,2020-07-10--2020-07-17,Fighting Demons,"5,946,573",Juice WRLD,19102888,0440JCJyIAmINA8KcYgFb5,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",70.00,0.70,0.70,-6.33,0.26,0.08,0.10,163.10,200629.00,0.24,G
1010,49,2,2020-07-10--2020-07-17,Can't Die,"5,777,859",Juice WRLD,19102888,4PPLJAEYBSOcnzr9TZoqf9,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",71.00,0.70,0.70,-5.89,0.08,0.02,0.11,84.01,182922.00,0.27,D
1011,44,2,2020-07-10--2020-07-17,Screw Juice,"5,394,197",Juice WRLD,19102888,4F6YLjakjqWFTgC5qfEwPQ,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",69.00,0.60,0.50,-7.37,0.09,0.08,0.14,150.08,179464.00,0.52,F
1012,129,4,2020-07-03--2020-07-10,Past Life (with Selena Gomez),"5,228,433",Trevor Daniel,632097,7MN8RYSofZsFROBlEOAzXq,"['alternative r&b', 'melodic rap', 'pop rap']",6/26/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",47.00,0.60,0.50,-5.06,0.05,0.10,0.18,159.91,186480.00,0.28,D#/Eb
1013,45,2,2020-07-10--2020-07-17,I Want It,"5,137,482",Juice WRLD,19102888,2SVx3uds6jTWALFxevIWMA,"['chicago rap', 'melodic rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",69.00,0.30,0.60,-6.94,0.08,0.13,0.14,66.42,173114.00,0.15,E
1014,56,30,2019-12-27--2020-01-03,Ransom,"5,097,394",Lil Tecca,4022792,1lOe9qE0vR9zwWQAOk6CoO,"['melodic rap', 'rap', 'trap']",8/30/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.00,0.80,0.60,-6.26,0.29,0.02,0.07,179.97,131240.00,0.23,G
1015,49,23,2020-03-13--2020-03-20,Diosa,"4,868,180",Myke Towers,6161098,3JHpk0DOTOzyh0777JFAky,['trap latino'],1/24/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21",74.00,0.80,0.80,-3.73,0.06,0.40,0.15,104.97,214013.00,0.25,F#/Gb
1016,169,1,2020-07-17--2020-07-24,Never Know (feat. SHIRIN DAVID),"4,803,071",Luciano,942380,5Hkj1XjMJv5QCGc9NwZm6z,"['german drill', 'german hip hop']",7/16/2020,2020-07-17--2020-07-24,60.00,0.90,0.50,-7.06,0.34,0.06,0.18,142.02,196933.00,0.48,A#/Bb
1017,5,21,2020-03-06--2020-03-13,La Difícil,"4,727,554",Bad Bunny,36177712,6NfrH0ANGmgBXyxgV2PeXt,"['latin', 'reggaeton', 'trap latino']",2/29/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",78.00,0.70,0.90,-4.56,0.09,0.09,0.08,179.87,163084.00,0.76,G#/Ab
1018,20,6,2020-06-12--2020-06-19,TROLLZ (with Nicki Minaj),"4,700,152",6ix9ine,6514102,3dVvWnj4D8JGkKvo6Hucso,"['emo rap', 'rap']",6/12/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",65.00,0.70,0.40,-8.95,0.29,0.03,0.11,180.01,202667.00,0.49,C#/Db
1019,44,30,2019-12-27--2020-01-03,Old Town Road - Remix,"4,643,817","Lil Nas X, Billy Ray Cyrus",5488666,2YpeDb67231RjR0MgVLzsG,"['lgbtq+ hip hop', 'pop rap']",6/21/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81.00,0.90,0.60,-5.56,0.10,0.05,0.11,136.04,157067.00,0.64,F#/Gb
1020,67,2,2020-07-10--2020-07-17,The Adventures of Moon Man & Slim Shady (with Eminem),"4,639,929",Kid Cudi,5002317,38iBrrbbXyWaSPkmuDNgjZ,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",7/10/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17",67.00,0.90,0.80,-5.19,0.12,0.23,0.12,113.02,264834.00,0.59,G#/Ab
1021,25,30,2019-12-27--2020-01-03,China,"4,627,026","Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",18306226,2ksOAxtIxY8yElEWw8RhgK,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",7/19/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",77.00,0.80,0.80,-3.70,0.09,0.08,0.08,105.03,301714.00,0.61,G
1022,29,30,2020-01-31--2020-02-07,Hola - Remix,"4,617,726","Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",3600989,5stPVcRqb4qixbafP9e8lt,"['latin', 'r&b en espanol', 'reggaeton', 'trap latino']",11/1/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",77.00,0.70,0.70,-5.98,0.31,0.47,0.08,181.86,249520.00,0.34,C
1023,6,23,2020-02-28--2020-03-06,Ignorantes,"4,613,982","Bad Bunny, Sech",36177712,3wYRLYuO1M88d8woWUIxct,"['latin', 'reggaeton', 'trap latino']",2/14/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21",74.00,0.90,0.50,-5.16,0.06,0.27,0.10,96.03,210607.00,0.51,C#/Db
1024,2,29,2020-01-03--2020-01-10,Yummy,"4,599,349",Justin Bieber,48544923,41L3O37CECZt3N7ziG2z7l,"['canadian pop', 'pop', 'post-teen pop']",1/3/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10",72.00,0.70,0.50,-6.61,0.09,0.37,0.12,145.92,210427.00,0.49,A
1025,29,28,2020-02-07--2020-02-14,High Fashion (feat. Mustard),"4,592,772",Roddy Ricch,6608815,07KXEDMj78x68D884wgVEm,"['melodic rap', 'rap', 'trap']",12/6/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17",77.00,0.80,0.50,-8.44,0.11,0.27,0.30,97.96,220487.00,0.51,B
1026,69,19,2020-04-10--2020-04-17,Like That (feat. Gucci Mane),"4,565,377",Doja Cat,8671649,4EivmOT13NMpNSfTKn9p4s,"['dance pop', 'pop']",11/7/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",77.00,0.90,0.50,-6.03,0.18,0.24,0.10,106.04,163173.00,0.41,E
1027,132,7,2020-06-05--2020-06-12,Goodbyes (feat. Young Thug),"4,527,742",Post Malone,33663701,0t3ZvGKlmYmVsDzBJAXK8C,"['dfw rap', 'melodic rap', 'rap']",9/6/2019,"2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",78.00,0.60,0.70,-3.88,0.08,0.46,0.10,150.07,174853.00,0.16,F
1028,23,30,2020-01-10--2020-01-17,BOP,"4,496,450",DaBaby,7601122,6Ozh9Ok6h4Oi1wUSLtBseN,"['north carolina hip hop', 'rap']",9/27/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.00,0.80,0.80,-3.91,0.37,0.19,0.13,126.77,159715.00,0.84,B
1029,21,30,2020-01-31--2020-02-07,Sigues Con El,"4,485,060","Dímelo Flow, Arcangel, Sech",231580,7sQKy5vlPQllr0k9IjYJv3,"['latin', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",12/13/2019,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",75.00,0.90,0.70,-2.96,0.11,0.11,0.07,87.97,226533.00,0.68,A
1030,78,1,2020-07-10--2020-07-17,Anxiety - Intro,"8,449,557",Juice WRLD,19102888,02XcRGWPkvomFvzTamEKHg,"['chicago rap', 'melodic rap']",7/10/2020,2020-07-10--2020-07-17,60.00,0.30,0.50,-11.34,0.11,0.97,0.22,174.80,70395.00,0.58,B
1031,112,1,2020-07-10--2020-07-17,Juice WRLD Speaks From Heaven - Outro,"6,682,917",Juice WRLD,19102888,1OjiYjgPZyxS0AiXiSnuYI,"['chicago rap', 'melodic rap']",7/10/2020,2020-07-10--2020-07-17,59.00,0.40,0.40,-14.10,0.10,0.99,0.55,121.68,30583.00,0.52,C
1032,113,1,2020-07-10--2020-07-17,"The Man, The Myth, The Legend - Interlude","6,640,728",Juice WRLD,19102888,4sjdZEEQvR1sXrRNSuBfbA,"['chicago rap', 'melodic rap']",7/10/2020,2020-07-10--2020-07-17,58.00,0.70,0.50,-14.63,0.76,0.92,0.61,83.53,136545.00,0.83,D
1033,129,1,2020-07-10--2020-07-17,Tiefschwarz (feat. Samra),"5,867,111",Kontra K,1818624,7jMMoHhgq6iwVT5ykyxsJt,"['christlicher rap', 'german hip hop']",9/25/2020,2020-07-10--2020-07-17,62.00,0.80,0.80,-5.93,0.22,0.07,0.11,94.00,189739.00,0.38,G
1034,57,3,2020-07-03--2020-07-10,Wash Us In The Blood,"5,586,085","Kanye West, Travis Scott",14624703,7mEUjhl6aTztdHCrxoTgBG,"['chicago rap', 'rap']",6/30/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",64.00,0.70,0.90,-4.85,0.41,0.18,0.30,137.22,189827.00,0.38,A#/Bb
1035,53,2,2020-07-03--2020-07-10,Gangstas,"5,104,422",Pop Smoke,6852509,1hg3RlqFZXJb5YgRoK9qmF,['brooklyn drill'],7/3/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",71.00,0.60,0.50,-7.43,0.10,0.20,0.08,119.99,160000.00,0.56,E
1036,164,1,2020-07-10--2020-07-17,Monster,"5,030,481",Red Velvet - IRENE & SEULGI,383695,6c1QaQHdDhtFMfUkhueuXK,['k-pop'],7/6/2020,2020-07-10--2020-07-17,70.00,0.60,0.80,-2.57,0.05,0.21,0.54,115.67,178413.00,0.35,E
1037,139,2,2020-07-03--2020-07-10,YAYA,"4,729,070",6ix9ine,6514102,6EfBMJQwe2xLgldra6DaYp,"['emo rap', 'rap']",7/3/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",60.00,0.70,0.70,-5.38,0.06,0.00,0.20,105.04,149857.00,0.35,B
1038,174,2,2020-07-03--2020-07-10,Narcos,"4,633,313",Anuel AA,18306226,7mcdgAXmb35dakBnfDIv3q,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",68.00,0.60,0.80,-3.53,0.20,0.35,0.09,168.07,259250.00,0.60,A#/Bb
1039,105,13,2020-06-12--2020-06-19,This City,"4,597,406",Sam Fischer,122883,3H3r2nKWa3Yk5gt8xgmsEt,"['alt z', 'australian pop', 'dance pop', 'indie cafe pop', 'pop', 'post-teen pop', 'uk pop']",12/11/2019,"2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24",80.00,0.60,0.40,-6.21,0.04,0.73,0.08,73.88,194853.00,0.52,B
1040,64,2,2020-07-03--2020-07-10,Make It Rain (feat. Rowdy Rebel),"4,594,248",Pop Smoke,6852509,71d7LaAgPcNcUopu3OzmP7,['brooklyn drill'],7/3/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",62.00,0.50,0.80,-4.11,0.40,0.16,0.39,159.48,202443.00,0.58,C#/Db
1041,46,29,2019-12-27--2020-01-03,Lalala,"4,541,965","Y2K, bbno$",268766,51Fjme0JiitpyXKuyQiCDo,['pop rap'],6/28/2019,"2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",77.00,0.80,0.40,-7.90,0.08,0.18,0.14,129.97,160627.00,0.50,D
1042,79,2,2020-07-03--2020-07-10,Something Special,"4,535,580",Pop Smoke,6852509,5kkaSMcf4BFlhRRICCKZb6,['brooklyn drill'],7/3/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",72.00,0.70,0.60,-6.96,0.03,0.25,0.10,91.07,158466.00,0.65,G
1043,58,1,2020-07-03--2020-07-10,Aim For The Moon (feat. Quavo),"9,011,502",Pop Smoke,6852509,6O7fPYTsb2mY0PiFt2ymDB,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,67.00,0.70,0.60,-7.49,0.11,0.50,0.12,142.03,175756.00,0.43,B
